date,industry_group,industry_rank,average_10d_return,confirmed_signal_pct
2026-05-06,Semiconductors,1,0.235571,0.636364
2026-05-06,AI Infrastructure,2,0.064567,0.500000
2026-05-06,Renewables,3,0.062470,0.200000
2026-05-06,Nuclear,4,0.047801,0.125000
2026-05-06,Market ETFs,5,0.033652,0.833333
2026-05-06,Defensive Staples,6,0.030623,0.333333
2026-05-06,Energy Storage,7,0.029238,0.200000
2026-05-06,Adtech,8,0.029173,0.500000
2026-05-06,Robotics Automation,9,0.028260,0.166667
2026-05-06,Cybersecurity,10,0.005888,0.333333
2026-05-06,Defensive Healthcare,11,-0.002783,0.166667
2026-05-06,Cloud Software,12,-0.040470,0.000000
2026-05-06,Consumer Platforms,13,-0.045768,0.000000
2026-05-06,Space,14,-0.050815,0.000000
2026-05-06,Defense,15,-0.055448,0.142857
2026-05-06,Fintech,16,-0.070954,0.000000
2026-05-06,Defense Drones,17,-0.162004,0.000000
