date,industry_group,industry_rank,average_10d_return,confirmed_signal_pct
2026-05-06,Semiconductors,1,0.235571,0.636364
2026-05-06,AI Infrastructure,2,0.064567,0.500000
2026-05-06,Renewables,3,0.062470,0.200000
2026-05-06,Nuclear,4,0.047801,0.125000
2026-05-06,Market ETFs,5,0.033652,0.833333
2026-05-06,Defensive Staples,6,0.030623,0.333333
2026-05-06,Energy Storage,7,0.029238,0.200000
2026-05-06,Adtech,8,0.029173,0.500000
2026-05-06,Robotics Automation,9,0.028260,0.166667
2026-05-06,Cybersecurity,10,0.005888,0.333333
2026-05-06,Defensive Healthcare,11,-0.002783,0.166667
2026-05-06,Cloud Software,12,-0.040470,0.000000
2026-05-06,Consumer Platforms,13,-0.045768,0.000000
2026-05-06,Space,14,-0.050815,0.000000
2026-05-06,Defense,15,-0.055448,0.142857
2026-05-06,Fintech,16,-0.070954,0.000000
2026-05-06,Defense Drones,17,-0.162004,0.000000
2026-05-07,Semiconductors,1,0.191352,0.636364
2026-05-07,Cloud Software,2,0.163899,0.833333
2026-05-07,Cybersecurity,3,0.148860,0.833333
2026-05-07,Adtech,4,0.085706,0.500000
2026-05-07,Energy Storage,5,0.038940,0.400000
2026-05-07,AI Infrastructure,6,0.037366,0.500000
2026-05-07,Market ETFs,7,0.032038,0.833333
2026-05-07,Renewables,8,0.012955,0.000000
2026-05-07,Defensive Staples,9,0.011784,0.166667
2026-05-07,Robotics Automation,10,0.009344,0.166667
2026-05-07,Nuclear,11,-0.003989,0.000000
2026-05-07,Defensive Healthcare,12,-0.013444,0.000000
2026-05-07,Consumer Platforms,13,-0.024423,0.166667
2026-05-07,Fintech,14,-0.039510,0.166667
2026-05-07,Defense,15,-0.052044,0.142857
2026-05-07,Space,16,-0.075526,0.000000
2026-05-07,Defense Drones,17,-0.156016,0.000000
