industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,7,7,-0.064181,-0.004842,-0.070954,-0.114769,-0.125891,0.570136,0.882523,1.269512,15381578.619048,16811970.028571,21038426.792857,0.728151,231.276572,234.452000,230.544420,-0.153424,4.285714,0.571429,0.285714,0.000000,0.000000,0.000000,0.185714,-7.000000,0,0.083130,False,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred
Adtech,6,6,0.059724,0.083609,0.120393,0.111417,0.138395,0.383576,0.075896,0.025965,5114756.444444,5623007.200000,7236333.466667,0.644535,122.212331,115.947081,116.054624,-0.041332,5.666667,1.000000,1.000000,0.666667,0.000000,0.000000,0.616667,2.000000,4,-0.057205,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Cloud Software,8,8,0.045703,0.064605,0.069449,-0.088511,-0.083333,0.284496,-0.069212,-0.042299,16030525.875000,16405290.525000,17830200.756250,0.708410,223.186248,215.167499,220.636691,-0.064662,4.875000,0.875000,0.875000,0.375000,0.000000,0.000000,0.487500,10.000000,0,-0.065568,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Consumer Hardware,1,1,0.080523,0.101769,0.049159,0.004595,0.007735,0.222836,0.152214,0.495120,58215768.000000,61234900.800000,69336350.200000,0.708579,297.353998,293.008997,294.873999,-0.073600,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.450000,6.000000,0,-0.019910,False,neutral,none,unclear,unclear,needs_review
Consumer Platforms,9,9,0.038552,0.041009,0.031213,0.014482,0.032971,0.091797,-0.061174,-0.058984,19863637.037037,21733024.444444,24729242.222222,0.679446,240.281332,235.109999,236.406596,-0.036137,4.888889,0.888889,0.666667,0.111111,0.000000,0.000000,0.372222,1.000000,0,-0.035067,False,neutral,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.070765,0.180807,0.255239,0.199887,0.192054,0.907226,0.638141,0.347197,5568758.277778,6439754.966667,6308694.575000,0.935662,169.655916,158.512292,150.882375,-0.015649,7.833333,1.000000,1.000000,1.000000,0.166667,0.166667,0.750000,0.000000,7,-0.011796,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defense,7,7,0.057829,0.066352,0.048134,0.017565,0.039878,-0.136441,-0.023734,0.143707,1607495.571429,1642105.914286,1919757.192857,0.650199,326.888932,321.158778,326.907396,-0.026130,6.000000,1.000000,1.000000,0.571429,0.000000,0.000000,0.592857,8.000000,0,-0.007445,False,neutral,none,unclear,unclear,needs_review
Defense Drones,5,5,-0.002383,0.104816,-0.071625,-0.246615,-0.204185,-0.140267,-0.149305,0.876086,21134571.266667,20645078.760000,17064554.690000,0.861126,48.821200,45.920300,48.854550,-0.125431,3.800000,0.800000,0.200000,0.000000,0.000000,0.000000,0.210000,4.000000,0,-0.049066,False,early_recovery,none,unclear,unclear,needs_review
Defensive Healthcare,6,6,0.012098,-0.001938,0.077554,0.056248,0.095756,0.115771,0.128311,0.355042,14690579.833333,15222851.233333,16437828.641667,0.827670,194.386000,190.567394,185.805079,-0.031926,5.833333,0.500000,0.833333,0.333333,0.000000,0.000000,0.391667,0.000000,3,-0.047649,True,momentum_leader,momentum_exhaustion,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,0.018114,-0.002042,0.005584,0.030097,0.029331,-0.002620,0.096045,0.063079,12896371.166667,12159162.700000,12346320.675000,0.868231,253.052330,254.269664,256.806186,-0.040908,4.833333,0.666667,0.500000,0.333333,0.000000,0.000000,0.341667,2.000000,0,-0.022078,False,neutral,none,defensive_rotation,defensive_rotation,inferred
