industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.215022,0.238781,0.412002,0.471197,0.484447,0.868624,0.964698,1.416398,38449638.888889,30275726.666667,19054847.500000,1.579391,227.933332,213.313000,207.601220,-0.027971,7.000000,1.000000,0.833333,0.833333,0.333333,0.333333,0.716667,5.000000,1,0.027991,False,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,observed
Adtech,6,6,0.026826,0.080848,0.112372,0.060270,0.069439,0.192377,0.035768,0.031077,7565055.555556,6787563.333333,6152571.666667,0.905601,131.326336,121.280501,115.941417,-0.035068,6.166667,0.666667,0.833333,0.666667,0.166667,0.166667,0.558333,-7.000000,0,-0.045194,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Cloud Software,8,8,0.150433,0.237160,0.243700,0.401455,0.429454,0.436636,0.048819,0.247987,28229608.333333,24744292.500000,16958083.125000,1.122403,244.400499,230.009724,217.377167,-0.054303,5.625000,1.000000,1.000000,0.625000,0.250000,0.500000,0.706250,-1.000000,0,-0.041204,False,momentum_leader,none,unclear,unclear,needs_review
Consumer Hardware,1,1,0.008608,0.022281,0.058286,0.139654,0.126188,0.196172,0.132457,0.556799,54431200.000000,52388980.000000,47398470.000000,0.937096,311.386005,308.029001,300.715460,-0.019839,7.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,,0,0.030409,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Consumer Platforms,9,9,-0.026565,-0.010739,-0.013264,-0.025259,-0.028475,0.009687,-0.075089,0.000623,25482681.481481,22418904.444444,19291031.666667,0.982717,249.470223,247.733001,245.304667,-0.053928,4.222222,0.444444,0.333333,0.111111,0.000000,0.222222,0.222222,-8.000000,0,-0.021553,False,weak,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.195746,0.138975,0.222700,0.527683,0.554353,0.674996,0.388495,0.211105,9265877.777778,8848086.666667,5902384.166667,1.404983,236.438666,228.675332,208.046250,-0.090785,6.833333,0.833333,0.833333,0.833333,0.333333,0.666667,0.716667,-1.000000,0,-0.019701,False,momentum_leader,none,unclear,unclear,needs_review
Defense,7,7,-0.038786,-0.031041,-0.023118,-0.058661,-0.058664,-0.217871,-0.026836,0.175138,2015366.666667,1867834.285714,1784615.714286,0.920954,334.157122,334.820118,334.462707,-0.042074,4.285714,0.000000,0.142857,0.000000,0.000000,0.142857,0.050000,-7.000000,0,-0.010853,False,weak,none,unclear,unclear,needs_review
Defense Drones,5,5,-0.007184,0.260196,0.384734,0.274378,0.235672,0.013205,0.263668,2.682071,29624466.666667,36484980.000000,22796987.000000,0.968315,59.804400,54.757100,52.109650,-0.030125,6.400000,1.000000,1.000000,0.600000,0.200000,0.200000,0.660000,-1.000000,5,-0.048157,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defensive Healthcare,6,6,-0.023853,-0.018896,-0.005991,0.000977,-0.001087,-0.021285,0.011867,0.261871,14831016.666667,13445366.666667,12583500.000000,0.918207,173.699999,174.274807,173.020123,-0.041217,4.166667,0.333333,0.500000,0.166667,0.000000,0.166667,0.250000,-4.000000,0,0.015118,False,weak,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.036052,-0.029714,-0.062785,-0.041904,-0.054704,-0.080369,0.035444,0.028382,13580544.444444,12136486.666667,10176454.166667,0.995154,257.470335,265.273999,267.608707,-0.080297,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.000000,0,0.016092,False,weak,none,defensive_rotation,defensive_rotation,inferred
Electric Vehicles,1,1,-0.041529,-0.022717,0.033537,0.079565,0.084233,0.079785,-0.014948,0.230836,42524900.000000,40933240.000000,50995705.000000,0.734572,431.573999,425.669000,424.209000,-0.059308,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.250000,,0,0.001062,False,neutral,none,unclear,unclear,needs_review
Energy Storage,5,5,0.083961,0.101911,0.314004,0.694688,0.656911,0.592518,0.706675,2.014074,8152693.333333,6615732.000000,6808502.000000,1.177153,91.195601,86.154201,81.377700,-0.065165,5.800000,0.800000,1.000000,0.800000,0.200000,0.600000,0.710000,-1.000000,0,-0.008509,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Fintech,6,6,0.001801,0.062016,0.057657,0.012908,0.025521,0.115465,-0.209313,0.047850,31649638.888889,28251076.666667,21914261.666667,0.902563,79.301334,77.917083,78.769917,-0.050433,5.500000,0.833333,0.833333,0.666667,0.000000,0.000000,0.541667,-4.000000,0,-0.049005,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Market ETFs,8,8,0.012079,0.017690,0.055251,0.077122,0.073990,0.175543,0.210176,0.415450,15182501.125000,15214022.925000,16432266.381250,0.685219,451.638496,446.396499,441.876613,-0.002806,7.625000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,-3.000000,0,-0.009820,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Nuclear,8,8,0.066348,0.058700,0.189329,0.047885,0.049926,0.045170,-0.067128,0.338265,12827566.666667,10443670.000000,9554373.125000,1.468467,107.910250,105.721313,107.883685,-0.039190,6.750000,0.750000,1.000000,0.750000,0.250000,0.750000,0.712500,6.000000,0,0.018278,False,momentum_leader,none,policy_driven,policy_or_thematic_support,observed
Quantum Computing,1,1,0.017964,0.122289,0.447982,0.560656,0.545455,0.927126,0.448276,0.793519,28119466.666667,29170120.000000,35993065.000000,0.766259,69.658000,63.535000,57.979500,-0.038712,7.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,,3,0.033666,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Renewables,5,5,0.030700,0.070380,0.126215,0.228083,0.220133,0.365178,0.385955,0.958801,3052366.666667,3194640.000000,2915473.000000,0.821540,315.278400,313.060199,312.222485,-0.053343,5.800000,0.800000,0.800000,0.600000,0.000000,0.000000,0.510000,-2.000000,0,0.017350,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Robotics Automation,6,6,0.004636,-0.025104,0.048400,0.064717,0.048952,0.093590,0.228683,0.960330,2657188.888889,2574180.000000,2341947.500000,0.953583,269.413165,267.989453,267.255650,-0.067917,5.333333,0.500000,0.666667,0.333333,0.000000,0.166667,0.366667,-1.000000,0,0.002638,False,neutral,none,unclear,unclear,needs_review
