industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.215022,0.238781,0.412002,0.471197,0.484447,0.868624,0.964698,1.416398,38110020.722222,30071955.766667,19003904.775000,1.551122,227.933332,213.313000,207.601220,-0.027971,7.000000,1.000000,0.833333,0.833333,0.333333,0.333333,0.716667,1.000000,1,0.027991,False,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,observed
Adtech,6,6,0.026826,0.080848,0.112372,0.060270,0.069439,0.192377,0.035768,0.031077,7492734.277778,6744170.566667,6141723.475000,0.868416,131.326336,121.280501,115.941417,-0.035068,6.166667,0.666667,0.833333,0.666667,0.166667,0.166667,0.558333,-3.000000,0,-0.045194,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Cloud Software,7,7,0.143254,0.232917,0.234136,0.407864,0.430321,0.406570,0.024573,0.217624,26331556.571429,23650225.371429,16184564.914286,1.030093,247.509999,233.472541,220.050905,-0.060005,5.428571,1.000000,1.000000,0.571429,0.142857,0.142857,0.635714,3.000000,0,-0.043512,False,momentum_leader,none,unclear,unclear,needs_review
Consumer Platforms,6,6,-0.007253,0.004989,0.003789,-0.015578,-0.022072,-0.041273,-0.138545,-0.220900,19026595.944444,16508130.900000,15018113.558333,0.757473,163.107001,161.081167,156.374084,-0.048299,4.166667,0.666667,0.500000,0.166667,0.000000,0.000000,0.300000,-3.000000,0,-0.019945,False,neutral,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.195746,0.138975,0.222700,0.527683,0.554353,0.674996,0.388495,0.211105,8919135.000000,8640041.000000,5850372.750000,1.294825,236.438666,228.675332,208.046250,-0.090785,6.833333,0.833333,0.833333,0.833333,0.333333,0.666667,0.716667,-4.000000,0,-0.019701,False,momentum_leader,none,unclear,unclear,needs_review
Defense,7,7,-0.038786,-0.031041,-0.023118,-0.058661,-0.058664,-0.217871,-0.026836,0.175138,1868410.523810,1779660.600000,1762572.292857,0.690787,334.157122,334.820118,334.462707,-0.042074,4.285714,0.000000,0.142857,0.000000,0.000000,0.142857,0.050000,-4.000000,0,-0.010853,False,weak,none,unclear,unclear,needs_review
Defense Drones,5,5,-0.007184,0.260196,0.384734,0.274378,0.235672,0.013205,0.263668,2.682071,29407032.666667,36354519.600000,22764371.900000,0.953314,59.804400,54.757100,52.109650,-0.030125,6.400000,1.000000,1.000000,0.600000,0.200000,0.200000,0.660000,3.000000,4,-0.048157,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defensive Healthcare,6,6,-0.023853,-0.018896,-0.005991,0.000977,-0.001087,-0.021285,0.011867,0.261871,14565628.166667,13286133.566667,12543691.725000,0.829948,173.699999,174.274807,173.020123,-0.041217,4.166667,0.333333,0.500000,0.166667,0.000000,0.166667,0.250000,-5.000000,0,0.015118,False,weak,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.036052,-0.029714,-0.062785,-0.041904,-0.054704,-0.080369,0.035444,0.028382,13302469.722222,11969641.833333,10134742.958333,0.880966,257.470335,265.273999,267.608707,-0.080297,3.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.000000,0,0.016092,False,weak,none,defensive_rotation,defensive_rotation,inferred
Energy Storage,5,5,0.083961,0.101911,0.314004,0.694688,0.656911,0.592518,0.706675,2.014074,8065531.800000,6563435.080000,6795427.770000,1.154755,91.195601,86.154201,81.377700,-0.065165,5.800000,0.800000,1.000000,0.800000,0.200000,0.400000,0.690000,-2.000000,0,-0.008509,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Fintech,6,6,0.001801,0.062016,0.057657,0.012908,0.025521,0.115465,-0.209313,0.047850,31376048.333333,28086922.333333,21873223.083333,0.875910,79.301334,77.917083,78.769917,-0.050433,5.500000,0.833333,0.833333,0.666667,0.000000,0.000000,0.541667,3.000000,0,-0.049005,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Market ETFs,8,8,0.012681,0.017776,0.054647,0.077174,0.075695,0.175091,0.210763,0.417421,14851181.041667,15014634.175000,16382945.256250,0.710887,451.592997,446.331750,441.832988,-0.002806,7.625000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,-3.000000,0,-0.012304,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Nuclear,8,8,0.066348,0.058700,0.189329,0.047885,0.049926,0.045170,-0.067128,0.338265,12615113.375000,10316198.025000,9522505.131250,1.417409,107.910250,105.721313,107.883685,-0.039190,6.750000,0.750000,1.000000,0.750000,0.250000,0.750000,0.712500,7.000000,0,0.018278,False,momentum_leader,none,policy_driven,policy_or_thematic_support,observed
Quantum Computing,1,1,0.017964,0.122289,0.447982,0.560656,0.545455,0.927126,0.448276,0.793519,28101703.000000,29159461.800000,35990400.450000,0.764835,69.658000,63.535000,57.979500,-0.038712,7.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,,2,0.033666,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Renewables,5,5,0.030700,0.070380,0.126215,0.228083,0.220133,0.365178,0.385955,0.958801,3033198.266667,3183138.960000,2912597.740000,0.788595,315.278400,313.060199,312.222485,-0.053343,5.800000,0.800000,0.800000,0.600000,0.000000,0.000000,0.510000,-4.000000,0,0.017350,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Robotics Automation,6,6,0.004636,-0.025104,0.048400,0.064717,0.048952,0.093590,0.228683,0.960330,2554308.277778,2512451.633333,2326515.408333,0.858354,269.413165,267.989453,267.255650,-0.067917,5.333333,0.500000,0.666667,0.333333,0.000000,0.166667,0.366667,-5.000000,0,0.002638,False,neutral,none,unclear,unclear,needs_review
Semiconductors,11,11,0.053642,0.059123,0.227031,0.353541,0.337033,0.938798,1.126930,2.433827,50443775.424242,45512705.254545,45673822.222727,0.967445,518.475089,495.266316,474.788506,-0.046841,6.272727,0.727273,0.909091,0.636364,0.000000,0.181818,0.550000,-1.000000,0,-0.023871,True,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred
Space,11,11,-0.113358,-0.026497,0.189936,0.483390,0.455095,0.997854,2.062221,3.240909,32933645.757576,29395931.090909,18822806.863636,0.920608,53.333091,50.744909,45.738864,-0.186419,6.272727,0.181818,0.818182,0.181818,0.090909,0.090909,0.313636,-8.000000,0,-0.124625,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Telecom Infrastructure,1,1,0.102749,0.023694,0.226346,0.282344,0.266917,1.087980,1.771382,2.190633,138523006.666667,131344384.000000,119106021.000000,1.087750,15.780000,15.230000,14.401500,-0.098420,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.450000,,0,-0.026726,False,neutral,none,unclear,unclear,needs_review
