industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.084222,0.217723,0.403965,0.418446,0.436727,0.784555,0.939035,1.352870,32295172.222222,32259690.000000,19363893.333333,0.997043,234.249998,218.581999,209.730489,-0.042196,7.166667,1.000000,1.000000,0.833333,0.333333,0.333333,0.758333,5.000000,1,0.006933,True,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred
Adtech,6,6,-0.023729,0.003340,0.078440,0.009730,0.015599,0.097867,-0.017388,-0.034375,5638772.222222,6726913.333333,6154912.500000,0.931486,131.110002,122.915002,116.666667,-0.071581,5.833333,0.666667,0.833333,0.500000,0.000000,0.000000,0.466667,-7.000000,0,-0.122702,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Cloud Software,8,8,-0.003321,0.175759,0.167292,0.315727,0.317795,0.332574,-0.009295,0.162462,22559400.000000,25264305.000000,17209488.750000,0.945603,251.243499,233.073000,219.971974,-0.096797,5.125000,1.000000,1.000000,0.375000,0.000000,0.000000,0.543750,-3.000000,0,-0.102605,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
Consumer Hardware,1,1,-0.005768,-0.001898,0.037763,0.092779,0.121793,0.182942,0.097974,0.535799,48012300.000000,52456820.000000,47471390.000000,1.067007,311.268005,309.158002,302.032539,-0.019839,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.250000,,0,0.006230,False,neutral,none,unclear,unclear,needs_review
Consumer Platforms,9,9,-0.022033,-0.028296,0.002595,-0.027272,-0.032972,-0.014640,-0.083537,-0.023952,22733625.925926,23756582.222222,19183645.000000,1.104812,247.359555,247.980890,245.338667,-0.064244,4.444444,0.333333,0.444444,0.111111,0.000000,0.333333,0.238889,-7.000000,0,-0.039110,False,neutral,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.017414,0.183681,0.154069,0.448057,0.456365,0.570923,0.332551,0.175815,8501505.555556,8595653.333333,6159785.833333,1.317452,243.142332,231.881665,211.985167,-0.105419,6.333333,1.000000,0.833333,0.833333,0.666667,0.666667,0.816667,-2.000000,0,0.025005,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defense,7,7,-0.041424,-0.038204,-0.032302,-0.039901,-0.070316,-0.225261,-0.009302,0.161266,1584919.047619,1871028.571429,1757260.714286,0.956089,331.621868,333.601443,333.858190,-0.053168,4.000000,0.000000,0.000000,0.000000,0.000000,0.285714,0.028571,-7.000000,0,-0.018016,False,weak,none,unclear,unclear,needs_review
Defense Drones,5,5,-0.079997,0.098263,0.299860,0.213650,0.164086,-0.084831,0.213983,1.837647,24526393.333333,36654908.000000,23248648.000000,1.016065,60.427200,55.670000,52.423850,-0.107192,6.400000,1.000000,1.000000,0.600000,0.000000,0.000000,0.600000,-1.000000,5,-0.210090,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defensive Healthcare,6,6,-0.005091,-0.016395,-0.009325,0.012434,0.008397,-0.017687,0.034982,0.266327,12584866.666667,13671583.333333,12475476.666667,1.077880,173.107666,174.028060,173.221450,-0.042872,3.833333,0.333333,0.333333,0.166667,0.000000,0.166667,0.208333,-5.000000,0,0.017619,False,weak,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.013472,-0.040947,-0.067628,-0.047459,-0.041794,-0.073961,0.037517,0.033452,11328511.111111,12605796.666667,10428605.000000,1.102465,255.294002,262.489834,266.886784,-0.079675,3.666667,0.000000,0.000000,0.000000,0.000000,0.333333,0.033333,-4.000000,0,0.004859,False,weak,none,defensive_rotation,defensive_rotation,inferred
