industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.121054,0.074822,0.060396,0.122141,13268688.888889,12172026.666667,13593449.166667,1.312602,195.356001,199.997167,198.853893,-0.084407,4.666667,0.666667,0.666667,0.000000,0.000000,0.333333,0.333333,4.000000,0,0.103515,False,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred
Adtech,6,6,0.027273,0.035401,-0.040907,0.015723,4555388.888889,4962833.333333,5550880.833333,0.686098,110.362334,110.272334,108.857417,-0.084438,5.166667,0.833333,0.166667,0.000000,0.000000,0.000000,0.208333,-1.000000,0,-0.010962,False,early_recovery,none,unclear,unclear,needs_review
Cloud Software,6,6,0.003450,0.057392,0.073696,0.240600,9756388.888889,12103763.333333,9975351.666667,1.032360,186.436334,180.105333,170.043001,-0.043431,5.833333,1.000000,0.833333,0.666667,0.000000,0.166667,0.591667,0.000000,0,-0.009318,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Consumer Platforms,6,6,0.034601,0.026328,0.004772,-0.045695,11768361.111111,12272790.000000,13907207.500000,0.993427,156.826000,153.578500,154.778167,-0.048756,4.500000,0.500000,0.333333,0.166667,0.166667,0.166667,0.275000,-1.000000,0,-0.003086,False,neutral,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.055802,0.118627,0.191454,0.393188,4495233.333333,5017943.333333,4501016.666667,1.003119,217.953333,206.053334,185.369500,-0.025666,7.000000,1.000000,1.000000,0.833333,0.166667,0.166667,0.708333,-1.000000,7,0.003827,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defense,7,7,0.005505,0.022066,0.012305,-0.020419,1428566.666667,1508400.000000,1801674.285714,0.656341,336.121744,335.617006,338.525373,-0.034126,5.142857,0.857143,0.714286,0.285714,0.000000,0.000000,0.421429,2.000000,0,0.032887,False,neutral,none,unclear,unclear,needs_review
Defense Drones,5,5,0.089947,0.045633,0.016943,-0.089069,13388346.666667,14675684.000000,16242551.000000,1.052851,48.690599,48.757100,51.148650,-0.130290,4.600000,0.600000,0.400000,0.000000,0.000000,0.200000,0.240000,6.000000,0,0.078055,False,neutral,none,unclear,unclear,needs_review
Defensive Healthcare,6,6,0.017848,0.033157,0.048525,0.037077,10322261.111111,11499420.000000,12738372.500000,0.893963,175.070666,174.537834,171.838750,-0.020714,6.000000,0.833333,1.000000,0.500000,0.166667,0.166667,0.591667,3.000000,0,0.028993,False,momentum_leader,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.023242,-0.006415,-0.004060,0.003833,11957327.777778,10959536.666667,9273756.666667,0.955530,276.141995,273.059330,270.053595,-0.036735,6.166667,0.666667,0.500000,0.333333,0.000000,0.333333,0.375000,-6.000000,0,0.000603,False,weak,none,defensive_rotation,defensive_rotation,inferred
Energy Storage,5,5,0.181747,0.070802,0.236320,0.359950,5630766.666667,5693676.000000,5960702.000000,1.034893,78.801601,78.577600,74.784800,-0.143346,5.800000,1.000000,0.800000,0.400000,0.000000,0.200000,0.520000,-1.000000,3,-0.007698,False,momentum_leader,none,unclear,unclear,needs_review
Fintech,6,6,-0.005499,-0.023954,-0.038220,-0.084571,16379205.555556,17506806.666667,21657645.000000,0.867199,76.834334,78.703333,78.778125,-0.074905,3.833333,0.166667,0.166667,0.000000,0.000000,0.000000,0.075000,-1.000000,0,0.014682,False,weak,none,unclear,unclear,needs_review
Market ETFs,6,6,0.023827,0.014974,0.010944,0.045153,20442805.555556,21836886.666667,21129283.333333,0.888967,545.782001,546.223693,539.205672,-0.023340,6.166667,1.000000,1.000000,0.166667,0.000000,0.000000,0.491667,-5.000000,0,0.019931,False,neutral,none,unclear,unclear,needs_review
Nuclear,8,8,0.120705,0.034481,-0.070031,-0.060122,8004304.166667,8409542.500000,8673078.750000,0.918981,101.084125,104.409766,109.748841,-0.200861,4.125000,0.625000,0.125000,0.000000,0.000000,0.125000,0.168750,0.000000,0,0.078099,False,early_recovery,none,policy_driven,policy_or_thematic_support,inferred
Renewables,5,5,0.058108,-0.007923,0.058964,0.106709,2659086.666667,2579536.000000,2741568.000000,0.834209,306.794451,310.921683,308.586434,-0.087142,5.600000,0.400000,0.600000,0.400000,0.000000,0.000000,0.330000,0.000000,0,0.028066,False,neutral,narrow_leadership,unclear,unclear,needs_review
Robotics Automation,6,6,0.077125,0.044933,0.023572,0.024788,1856877.777778,1957293.333333,2221159.166667,1.015812,263.579932,264.795154,263.623367,-0.081316,5.166667,0.833333,0.500000,0.000000,0.000000,0.333333,0.325000,1.000000,0,0.059426,False,neutral,none,unclear,unclear,needs_review
Semiconductors,11,11,0.099591,0.083428,0.050577,0.228502,41774124.242424,41992643.636364,45676413.181818,0.824244,459.333113,462.036218,440.622757,-0.098209,5.090909,0.727273,0.636364,0.181818,0.000000,0.000000,0.350000,-2.000000,0,0.068217,False,neutral,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred
Space,11,11,0.136586,0.142015,0.258074,0.434067,14791824.242424,15354029.090909,12256459.545455,1.403087,46.519272,44.903091,40.168159,-0.083932,6.181818,1.000000,1.000000,0.636364,0.272727,0.454545,0.709091,2.000000,10,0.114408,False,momentum_leader,none,unclear,unclear,needs_review
