industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,7,7,0.091411,0.056561,0.047562,0.082990,0.096461,0.080821,0.955485,1.251215,19856504.761905,16672051.428571,16830964.285714,1.010174,233.684859,233.138001,238.360858,-0.074763,5.428571,0.714286,0.714286,0.428571,0.142857,0.285714,0.485714,16.000000,1,0.064048,False,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred
Adtech,6,6,0.024099,0.009501,0.027937,-0.016319,0.027658,0.158145,0.244646,0.066349,5991311.111111,5627373.333333,5949478.333333,0.748209,90.106998,89.578416,89.539208,-0.030897,5.000000,0.500000,0.833333,0.166667,0.000000,0.000000,0.350000,4.000000,0,-0.029347,False,momentum_leader,none,unclear,unclear,needs_review
Cloud Software,8,8,-0.005556,-0.034635,0.026076,0.062803,0.104453,0.167037,0.364810,0.070664,12222187.500000,12352917.500000,12001218.750000,0.894190,275.968998,273.952123,272.548219,-0.081831,4.875000,0.375000,0.625000,0.125000,0.000000,0.125000,0.275000,-4.000000,0,-0.038813,False,momentum_leader,none,unclear,unclear,needs_review
Consumer Hardware,1,1,-0.015871,0.000845,0.034330,0.022072,0.025082,0.041992,0.245013,0.339864,36851333.333333,40992820.000000,39653085.000000,0.997446,323.023999,318.309000,313.139999,-0.025106,6.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.700000,1.000000,1,-0.042483,False,momentum_leader,none,unclear,unclear,needs_review
Consumer Platforms,9,9,-0.004655,-0.037953,-0.016135,-0.002425,0.031947,0.087952,0.070200,-0.058442,14494733.333333,15368966.666667,15029845.000000,0.984171,258.290560,258.313974,255.381294,-0.060349,4.777778,0.111111,0.222222,0.111111,0.000000,0.111111,0.116667,-6.000000,0,-0.042744,False,weak,none,unclear,unclear,needs_review
Cybersecurity,6,6,-0.030087,-0.054790,0.042069,-0.002155,0.018446,0.256785,0.775065,0.554106,5941916.666667,6322990.000000,5242244.166667,1.021013,184.091833,181.966916,183.385000,-0.104212,4.500000,0.166667,0.500000,0.000000,0.000000,0.166667,0.175000,1.000000,2,0.017429,False,momentum_leader,none,unclear,unclear,needs_review
Defense,7,7,-0.029417,-0.045764,-0.051598,-0.089244,-0.083476,0.000688,-0.204044,0.038488,1392823.809524,1413031.428571,1399417.857143,0.948271,331.733075,336.458589,347.823007,-0.052441,3.571429,0.000000,0.000000,0.000000,0.000000,0.285714,0.028571,-7.000000,0,-0.012374,False,weak,none,unclear,unclear,needs_review
Defense Drones,5,5,0.041400,0.043692,-0.030556,-0.075417,-0.021840,-0.207301,-0.314983,0.023439,16016586.666667,14801740.000000,17043902.000000,0.954589,43.298200,43.948400,48.618350,-0.103593,4.400000,0.200000,0.200000,0.200000,0.200000,0.400000,0.220000,0.000000,0,0.018443,False,early_recovery,none,unclear,unclear,needs_review
Defensive Healthcare,6,6,0.004369,0.017404,0.002866,0.066264,0.077331,0.142231,0.192155,0.369741,9975255.555556,11733890.000000,11391411.666667,0.894334,200.050666,199.959167,197.758145,-0.033856,4.833333,1.000000,0.666667,0.333333,0.000000,0.166667,0.466667,-2.000000,0,-0.007968,False,momentum_leader,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.004402,-0.004529,-0.012929,-0.017526,-0.017863,-0.007137,-0.040156,0.058780,10188216.666667,10843633.333333,10584803.333333,0.950782,250.027457,252.113831,253.344711,-0.039977,3.833333,0.333333,0.333333,0.166667,0.000000,0.166667,0.208333,-3.000000,0,-0.014979,False,weak,none,defensive_rotation,defensive_rotation,inferred
