ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ANET,Arista Networks Inc.,AI Infrastructure,2026-05-15,251,-0.003999,0.001411,-0.177939,-0.135542,13568766.666667,14404660.000000,12102965.000000,0.893459,141.887997,148.285999,160.080499,-0.209651,3,False,False,False,True,-0.236091,infrastructure_leader,5,-0.113134,-0.201204,0.609095,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,avoid_for_now,10813500,ok,資料日期與本次市場日期一致。
VRT,Vertiv Holdings Co.,AI Infrastructure,2026-05-15,251,0.010378,0.091096,0.129847,0.206937,4311066.666667,5353720.000000,5764515.000000,0.843245,370.442004,356.310004,336.537001,-0.052797,6,True,True,False,False,0.071694,infrastructure_leader,5,0.102227,-0.014061,0.980605,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,not_eligible_industry,4860900,ok,資料日期與本次市場日期一致。
DELL,Dell Technologies Inc.,AI Infrastructure,2026-05-15,251,0.012765,-0.070913,0.151401,0.234997,5359400.000000,6949200.000000,6122630.000000,0.788517,243.945999,237.722000,224.137499,-0.082623,6,False,False,False,True,0.093249,challenger,5,0.079650,-0.070913,0.880064,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,not_eligible_industry,4827800,ok,資料日期與本次市場日期一致。
HPE,Hewlett Packard Enterprise Co.,AI Infrastructure,2026-05-15,251,0.095664,0.055821,0.158558,0.251891,26179833.333333,20787580.000000,15700445.000000,1.043136,32.076000,31.055000,29.696500,-0.036364,6,False,True,False,False,0.100405,non_leader,5,0.114609,-0.030179,0.940381,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,not_eligible_industry,16377700,ok,資料日期與本次市場日期一致。
SMCI,Super Micro Computer Inc.,AI Infrastructure,2026-05-15,251,-0.053370,-0.122420,0.145810,0.086835,28371900.000000,31981380.000000,38547290.000000,0.707611,32.476000,32.178000,29.997000,-0.122420,4,False,False,False,True,0.087658,challenger,5,0.034770,-0.488717,0.261573,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,pullback_in_uptrend,not_eligible_industry,27276500,ok,資料日期與本次市場日期一致。
ETN,Eaton Corporation plc,AI Infrastructure,2026-05-15,251,-0.005205,-0.005156,-0.058762,-0.013949,2527066.666667,2851800.000000,2941710.000000,1.105649,407.002002,408.580225,412.650812,-0.055132,5,False,False,False,False,-0.116915,infrastructure_leader,5,-0.032014,-0.074978,0.725263,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,3252500,ok,資料日期與本次市場日期一致。
NVDA,NVIDIA Corporation,Semiconductors,2026-05-15,251,0.020563,0.047026,0.135399,0.117215,170393866.666667,166208800.000000,153524025.000000,1.172411,225.422003,215.662001,210.301001,-0.044201,8,False,True,False,False,0.030657,core_leader,5,0.071417,-0.044201,0.900269,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,strong_uptrend,not_eligible_industry,179993300,ok,資料日期與本次市場日期一致。
AMD,Advanced Micro Devices Inc.,Semiconductors,2026-05-15,251,-0.053961,-0.068301,0.176291,0.523402,28509500.000000,34150800.000000,46625200.000000,0.621799,445.276007,420.822006,371.712001,-0.075612,5,False,False,False,False,0.071549,challenger,5,0.140937,-0.075612,0.900453,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,extended,extended,extended,sideways_base,not_eligible_industry,28991500,ok,資料日期與本次市場日期一致。
AVGO,Broadcom Inc.,Semiconductors,2026-05-15,251,0.014047,-0.011186,0.009281,0.045875,18537666.666667,18288560.000000,19267435.000000,0.980826,425.900000,424.135999,418.535001,-0.034631,3,False,False,False,False,-0.095461,core_leader,5,0.015901,-0.033198,0.931461,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,18898000,ok,資料日期與本次市場日期一致。
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-05-15,251,0.017796,-0.017805,0.016798,0.091363,14512066.666667,15267600.000000,14323150.000000,0.826026,404.738000,406.503998,397.839998,-0.052968,4,False,False,False,False,-0.087945,core_leader,5,0.016363,-0.036114,0.934155,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,11831300,ok,資料日期與本次市場日期一致。
ASML,ASML Holding N.V.,Semiconductors,2026-05-15,251,-0.012578,-0.056664,0.052410,0.031025,1635966.666667,1789200.000000,1691110.000000,1.066814,1550.930005,1523.714001,1477.652454,-0.056664,5,False,False,False,False,-0.052333,infrastructure_leader,5,0.016349,-0.056664,0.900432,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,sideways_base,not_eligible_industry,1804100,ok,資料日期與本次市場日期一致。
MU,Micron Technology Inc.,Semiconductors,2026-05-15,251,-0.054684,-0.029660,0.336493,0.592414,48391733.333333,57978220.000000,47351220.000000,1.017026,773.242004,714.289008,605.664507,-0.098267,6,False,False,False,True,0.231751,specialist,5,0.196471,-0.098267,0.888850,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,extended,very_extended,overextended,not_eligible_industry,48157400,ok,資料日期與本次市場日期一致。
QCOM,Qualcomm Incorporated,Semiconductors,2026-05-15,251,-0.041938,-0.080332,0.138297,0.479369,25645033.333333,32199840.000000,29541750.000000,0.874183,212.516000,203.172002,176.826001,-0.157664,7,False,False,False,True,0.033555,specialist,5,0.139482,-0.151728,0.682355,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,extended,neutral,extended,overextended,not_eligible_industry,25824900,ok,資料日期與本次市場日期一致。
INTC,Intel Corporation,Semiconductors,2026-05-15,251,-0.098168,-0.129283,0.091849,0.587883,122714700.000000,144029420.000000,157072840.000000,0.856290,119.008000,114.652000,97.571500,-0.159688,4,False,False,False,True,-0.012894,challenger,5,0.114772,-0.159688,0.812313,neutral,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,extended,neutral,extended,overextended,not_eligible_industry,134499900,ok,資料日期與本次市場日期一致。
