ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ANET,Arista Networks Inc.,AI Infrastructure,2026-09-18,250,0.033966,-0.001002,0.041527,0.085116,0.069402,0.175164,0.463305,0.371321,7447666.666667,6585280.000000,5204675.000000,2.057765,195.421997,194.735999,193.815499,-0.059021,6,False,False,False,False,-0.008694,infrastructure_leader,5,0.028762,-0.052779,0.882272,39.599648,0.357000,1.109234,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,sideways_base,too_extended,10710000,ok,資料日期與本次市場日期一致。
VRT,Vertiv Holdings Co.,AI Infrastructure,2026-09-18,250,0.062998,-0.029599,-0.072086,-0.057359,-0.044249,-0.251010,-0.073065,0.642903,6102566.666667,6988180.000000,5336690.000000,1.466433,240.458002,254.140170,257.191183,-0.193111,6,False,False,False,True,-0.122307,infrastructure_leader,5,-0.030332,-0.336834,0.466850,27.499462,0.530000,0.518858,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,7825900,ok,資料日期與本次市場日期一致。
DELL,Dell Technologies Inc.,AI Infrastructure,2026-09-18,250,0.045169,0.001357,0.100060,0.306546,0.298275,0.389496,2.640975,3.239803,11389400.000000,10634520.000000,10214390.000000,1.146363,559.508008,546.472003,503.670503,-0.058189,7,False,True,False,False,0.049839,challenger,5,0.127841,-0.034568,0.957435,19.758472,2.729000,0.072402,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,11709400,ok,資料日期與本次市場日期一致。
HPE,Hewlett Packard Enterprise Co.,AI Infrastructure,2026-09-18,250,0.090080,-0.018945,0.118914,0.151705,0.146503,0.284828,1.779648,1.458490,25438733.333333,26164960.000000,26451380.000000,1.000500,57.869244,57.286909,55.109015,-0.107586,6,False,False,False,True,0.068693,non_leader,5,0.102542,-0.018945,0.972240,13.431767,4.102000,0.032744,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,avoid_for_now,26464600,ok,資料日期與本次市場日期一致。
SMCI,Super Micro Computer Inc.,AI Infrastructure,2026-09-18,250,0.096801,-0.025187,0.032216,0.070959,0.068617,0.274951,0.269568,-0.165991,47292800.000000,41699360.000000,37774960.000000,1.269910,37.734000,38.493000,37.879500,-0.114754,5,False,False,False,True,-0.018006,challenger,5,0.031957,-0.333845,0.486501,7.735753,4.347000,0.017796,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,47970800,ok,資料日期與本次市場日期一致。
ETN,Eaton Corporation plc,AI Infrastructure,2026-09-18,250,0.082492,-0.001411,0.069626,0.022827,0.000235,0.009591,0.185331,0.135328,3008466.666667,2980620.000000,2057050.000000,2.242191,403.517993,410.030997,407.810001,-0.077509,6,False,False,False,False,0.019405,infrastructure_leader,5,0.041588,-0.076507,0.760221,26.989000,-0.159000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,research_candidate,4612300,ok,資料日期與本次市場日期一致。
NBIS,Nebius Group N.V.,AI Infrastructure,2026-09-18,250,0.077977,-0.004498,0.061292,0.015583,-0.001608,-0.220273,0.839533,1.096998,21989900.000000,18036760.000000,15045550.000000,1.414651,214.091998,223.374001,217.396000,-0.149705,5,False,False,False,True,0.011071,emerging_leader,4,0.028262,-0.220273,0.703270,-70.806580,,,unavailable,missing_pe,Yahoo Finance forwardPE is missing or not positive.,momentum_leader,narrow_leadership,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,21284200,ok,資料日期與本次市場日期一致。
NVDA,NVIDIA Corporation,Semiconductors,2026-09-18,250,0.047603,0.018233,-0.025963,0.026141,0.022792,0.056143,0.247637,0.213455,126812800.000000,120153060.000000,134670195.000000,1.408504,215.728000,219.429021,218.718539,-0.083191,5,True,False,False,True,-0.080152,core_leader,5,0.016238,-0.054984,0.816325,14.498844,1.278000,0.113449,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,avoid_for_now,189683500,ok,資料日期與本次市場日期一致。
AMD,Advanced Micro Devices Inc.,Semiconductors,2026-09-18,250,0.110313,0.084649,0.227245,0.192476,0.200249,0.041778,1.727237,2.503474,27522700.000000,24902440.000000,19056775.000000,1.667947,523.004010,513.916003,490.753500,-0.053138,8,False,True,True,False,0.173056,challenger,5,0.140736,-0.036305,0.949959,39.530680,1.595000,0.247841,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,31785700,ok,資料日期與本次市場日期一致。
AVGO,Broadcom Inc.,Semiconductors,2026-09-18,250,0.054057,-0.012100,0.001260,-0.017636,-0.013435,-0.129267,0.122209,0.061466,30496833.333333,29787440.000000,26829525.000000,1.638061,345.681995,354.206995,359.317998,-0.079471,6,False,False,False,False,-0.052929,core_leader,5,-0.004753,-0.256233,0.344207,18.709333,2.153000,0.086899,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,reasonable_pullback,reasonable_pullback,sideways_base,research_candidate,43948400,ok,資料日期與本次市場日期一致。
