ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ANET,Arista Networks Inc.,AI Infrastructure,2026-07-06,251,0.020014,0.099492,0.021277,0.043793,-0.006251,0.367856,0.322445,0.707697,9119521.333333,9235212.800000,8164883.200000,1.040537,166.774002,165.542001,163.067500,-0.097159,5,True,False,False,True,0.092231,infrastructure_leader,5,0.062627,-0.025038,0.941647,38.901386,0.250000,1.556055,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,8495864,ok,資料日期與本次市場日期一致。
VRT,Vertiv Holdings Co.,AI Infrastructure,2026-07-06,251,-0.048832,0.047771,-0.043777,-0.016621,-0.038932,0.219091,0.966620,1.525113,6191230.333333,6604958.200000,7443359.550000,0.861868,314.442004,319.444003,311.428070,-0.160437,5,False,False,False,True,0.027177,infrastructure_leader,5,0.022612,-0.153347,0.774297,35.962227,1.357000,0.265013,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,6415191,ok,資料日期與本次市場日期一致。
DELL,Dell Technologies Inc.,AI Infrastructure,2026-07-06,251,-0.045566,0.030814,0.005617,-0.024286,-0.022039,1.368952,2.295848,2.350657,6592545.000000,7099987.000000,8426486.750000,0.847142,415.487994,416.692996,407.134499,-0.091554,6,False,False,False,True,0.076571,challenger,5,0.011459,-0.116233,0.847537,19.240437,2.825000,0.068108,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,overextended,not_eligible_industry,7138435,ok,資料日期與本次市場日期一致。
HPE,Hewlett Packard Enterprise Co.,AI Infrastructure,2026-07-06,251,-0.043449,-0.012812,-0.089854,-0.193961,-0.215299,0.758482,0.813293,1.106590,18614296.666667,18585538.000000,26871789.500000,0.610443,43.570000,45.435000,46.708872,-0.157195,5,False,False,False,True,-0.018900,non_leader,5,-0.076193,-0.229274,0.649096,10.791817,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,falling_knife,avoid_for_now,16403690,ok,資料日期與本次市場日期一致。
SMCI,Super Micro Computer Inc.,AI Infrastructure,2026-07-06,251,-0.072963,-0.112308,-0.113177,-0.420256,-0.426613,0.170973,-0.071063,-0.422840,41663252.666667,54482331.600000,75285807.900000,0.401313,27.908000,30.308000,31.978000,-0.233220,2,False,False,False,True,-0.042222,challenger,5,-0.149728,-0.552133,0.165754,8.572933,3.260000,0.026297,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,deep_pullback,deep_pullback,deep_pullback,falling_knife,avoid_for_now,30213158,ok,資料日期與本次市場日期一致。
ETN,Eaton Corporation plc,AI Infrastructure,2026-07-06,251,-0.029804,0.026671,-0.019797,-0.012398,-0.018494,0.148055,0.305627,0.166609,2126995.000000,2223937.000000,2557234.250000,0.547382,411.726001,412.682999,406.715001,-0.085502,5,False,False,False,True,0.051157,infrastructure_leader,5,0.016486,-0.051310,0.816435,26.222916,-0.094000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,1399785,ok,資料日期與本次市場日期一致。
NBIS,Nebius Group N.V.,AI Infrastructure,2026-07-06,251,-0.228664,-0.113525,-0.256967,-0.179651,-0.153608,0.957545,1.544890,3.452759,23363209.333333,19451825.600000,18519426.400000,0.788368,239.028000,251.059000,246.779001,-0.248898,2,False,False,False,True,-0.186013,emerging_leader,4,-0.136798,-0.256967,0.696068,589.723700,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,deep_pullback,neutral,deep_pullback,falling_knife,avoid_for_now,14600128,ok,資料日期與本次市場日期一致。
NVDA,NVIDIA Corporation,Semiconductors,2026-07-06,251,-0.022690,0.015686,-0.071859,-0.105689,-0.088345,0.103658,0.049804,0.237427,128390368.666667,140096701.200000,153666730.300000,0.630942,196.604001,197.898000,202.329500,-0.077259,3,False,False,False,False,0.034815,core_leader,5,-0.033507,-0.169518,0.484535,15.319917,2.145000,0.071422,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,reasonable_pullback,neutral,reasonable_pullback,sideways_base,not_eligible_industry,96954806,ok,資料日期與本次市場日期一致。
AMD,Advanced Micro Devices Inc.,Semiconductors,2026-07-06,251,-0.049681,0.058419,0.027318,0.055141,0.017566,1.538161,1.577746,3.095326,28675430.000000,29437158.000000,32104414.500000,0.920652,546.229993,537.651996,518.277998,-0.108605,5,False,False,False,True,0.133992,challenger,5,0.065162,-0.049681,0.935307,41.824314,0.912000,0.458600,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,not_eligible_industry,29556990,ok,資料日期與本次市場日期一致。
AVGO,Broadcom Inc.,Semiconductors,2026-07-06,251,-0.010192,0.024327,-0.089603,-0.106033,-0.218555,0.190564,0.084303,0.373695,24335173.000000,25161623.800000,32438460.950000,0.694960,370.778003,375.217001,381.757726,-0.080790,4,False,False,False,True,0.017071,core_leader,5,-0.020583,-0.222352,0.493289,19.277388,0.854000,0.225731,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,weak,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,sideways_base,avoid_for_now,22543419,ok,資料日期與本次市場日期一致。
