ticker,company_name,industry_group,latest_date,data_points,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,early_momentum_signal,confirmed_momentum_signal,strong_momentum_signal,risk_warning,relative_strength_vs_industry,leader_type,industry_quality_score,distance_from_20d_ma,distance_from_52w_high,position_in_52w_range,forward_pe,earnings_growth,peg_ratio,peg_rating,peg_status,peg_note,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status,short_term_price_zone,long_term_price_zone,price_zone,current_state,watch_status,latest_volume,data_status,data_quality_note
ANET,Arista Networks Inc.,AI Infrastructure,2026-06-03,251,0.093434,0.129998,0.231600,0.024380,0.010138,0.293258,0.361096,0.836634,9057933.333333,9950800.000000,13204815.000000,0.608717,167.023999,159.054999,150.692999,-0.023416,7,True,True,False,True,-0.172364,infrastructure_leader,5,0.157121,-0.018905,0.963271,39.188408,0.250000,1.567536,fair,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,too_extended,8038000,ok,資料日期與本次市場日期一致。
VRT,Vertiv Holdings Co.,AI Infrastructure,2026-06-03,251,0.049824,0.036463,0.027307,-0.028092,0.001420,0.319321,0.849787,1.940627,5043100.000000,5546440.000000,5730670.000000,0.678786,323.841998,322.942999,339.145003,-0.040555,5,True,False,False,False,-0.376658,infrastructure_leader,5,-0.022719,-0.119050,0.832807,37.506832,1.357000,0.276395,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,early_recovery,too_extended,3889900,ok,資料日期與本次市場日期一致。
DELL,Dell Technologies Inc.,AI Infrastructure,2026-06-03,251,0.000404,0.379143,0.789850,0.946561,0.989605,1.871400,2.211680,2.793102,17004933.333333,23891820.000000,11644840.000000,1.214881,412.061993,346.162996,294.208997,-0.096317,8,False,True,True,True,0.385885,challenger,5,0.431227,-0.096317,0.874651,19.738478,2.825000,0.069871,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,extended,very_extended,overextended,too_extended,14147100,ok,資料日期與本次市場日期一致。
HPE,Hewlett Packard Enterprise Co.,AI Infrastructure,2026-06-03,251,0.281366,0.482527,0.690681,0.835885,0.920934,1.575667,1.545098,2.169573,108503700.000000,86982480.000000,35008290.000000,1.620059,47.910001,42.016001,36.879000,-0.022596,8,True,True,True,True,0.286716,non_leader,5,0.495431,-0.017809,0.974316,13.736059,,,unavailable,missing_growth,Yahoo Finance earningsGrowth is missing.,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,avoid_for_now,56715500,ok,資料日期與本次市場日期一致。
SMCI,Super Micro Computer Inc.,AI Infrastructure,2026-06-03,251,0.028857,0.241686,0.551702,0.703917,0.698424,0.452374,0.419335,0.074552,51963766.666667,64740100.000000,47882410.000000,1.056446,46.371999,40.964999,36.854500,-0.054814,8,False,True,False,True,0.147737,challenger,5,0.286681,-0.218910,0.669238,14.633182,3.260000,0.044887,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,neutral,very_extended,overextended,too_extended,50585200,ok,資料日期與本次市場日期一致。
ETN,Eaton Corporation plc,AI Infrastructure,2026-06-03,251,0.051448,0.036518,0.132650,0.028024,-0.000156,0.195314,0.247214,0.302734,2197600.000000,2446500.000000,2712335.000000,0.803367,408.289996,400.350000,400.602437,-0.015479,7,False,True,False,False,-0.271315,infrastructure_leader,5,0.051441,-0.024563,0.909995,26.791666,-0.094000,,unavailable,invalid_growth,Yahoo Finance earningsGrowth is zero or negative.,momentum_leader,momentum_exhaustion,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,extended,extended,strong_uptrend,too_extended,2179000,ok,資料日期與本次市場日期一致。
NVDA,NVIDIA Corporation,Semiconductors,2026-06-03,251,0.017098,0.010113,-0.026563,0.092875,0.081973,0.173304,0.193717,0.513533,188641833.333333,199866420.000000,176167225.000000,0.906593,217.464001,217.309001,218.883002,-0.055175,3,True,False,False,False,-0.268021,core_leader,5,-0.018882,-0.089039,0.780859,17.002884,2.145000,0.079268,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,neutral,neutral,early_recovery,research_candidate,159711900,ok,資料日期與本次市場日期一致。
AMD,Advanced Micro Devices Inc.,Semiconductors,2026-06-03,251,0.051192,0.094806,0.310277,0.527107,0.588452,1.684812,1.468693,3.575139,28932300.000000,29807720.000000,37104275.000000,0.786823,521.676001,497.249002,465.947502,-0.016571,7,False,True,False,True,0.068818,challenger,5,0.164337,0.000000,1.000000,41.703340,0.912000,0.457273,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,very_extended,very_extended,very_extended,overextended,too_extended,29194500,ok,資料日期與本次市場日期一致。
AVGO,Broadcom Inc.,Semiconductors,2026-06-03,251,0.072655,0.135993,0.165811,0.121373,0.150612,0.512409,0.246255,0.850441,39066566.666667,35370740.000000,23017965.000000,2.098665,458.823999,438.446002,430.687001,-0.008665,6,True,True,False,False,-0.075648,core_leader,5,0.112711,-0.004859,0.990220,25.746674,0.316000,0.814768,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,extended,very_extended,very_extended,overextended,too_extended,48307000,ok,資料日期與本次市場日期一致。
TSM,Taiwan Semiconductor Manufacturing Co. Ltd.,Semiconductors,2026-06-03,251,0.043589,0.033023,0.112274,0.107198,0.087348,0.225158,0.526358,1.184282,12788333.333333,11700620.000000,13094055.000000,0.777200,432.464001,421.066000,413.412000,-0.022387,7,False,True,False,False,-0.129184,core_leader,5,0.056307,-0.022387,0.959476,22.375164,0.584000,0.383136,undervalued,ok,Forward PEG uses Yahoo forwardPE divided by earningsGrowth percent.,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred,neutral,very_extended,very_extended,overextended,too_extended,10176700,ok,資料日期與本次市場日期一致。
