industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.012025,0.049290,-0.072066,0.230427,0.261104,0.572736,0.789872,1.153657,20377505.555556,20270573.333333,23921585.833333,1.229355,228.829449,223.993147,223.647429,-0.116171,5.000000,0.833333,0.500000,0.333333,0.333333,0.666667,0.508333,-1.000000,0,0.000000,False,momentum_leader,none,risk_on_growth,industry_flow_leads_leaders,inferred
Adtech,6,6,-0.016114,0.038609,-0.007936,0.096899,0.092672,0.192808,-0.048946,0.020599,10412361.111111,10385363.333333,6859203.333333,1.912669,115.681332,116.162167,120.230418,-0.066644,4.000000,0.666667,0.333333,0.000000,0.000000,0.833333,0.300000,6.000000,0,0.000000,False,momentum_leader,none,unclear,unclear,needs_review
Cloud Software,8,8,-0.062021,-0.055014,-0.149863,0.002979,0.001593,0.117100,-0.129198,-0.028520,18403858.333333,16810860.000000,17885867.500000,1.495914,220.856000,226.105883,231.194978,-0.114215,2.500000,0.125000,0.000000,0.000000,0.000000,0.500000,0.075000,1.000000,0,-0.000000,False,weak,none,unclear,unclear,needs_review
Consumer Hardware,1,1,0.005364,0.008051,-0.042477,-0.014028,-0.003211,0.198122,0.087228,0.488519,56193900.000000,50611280.000000,52709745.000000,1.630860,296.150006,296.739001,303.397502,-0.054630,5.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,0,-0.000000,False,early_recovery,none,unclear,unclear,needs_review
Consumer Platforms,9,9,-0.013798,0.017262,-0.016701,-0.005519,0.003054,0.038966,-0.075780,-0.018400,25806514.814815,23108622.222222,21158777.222222,1.610790,237.465666,237.703194,243.054345,-0.052982,4.333333,0.666667,0.222222,0.111111,0.111111,0.888889,0.327778,0.000000,0,-0.000000,False,early_recovery,none,unclear,unclear,needs_review
Cybersecurity,6,6,-0.018011,0.001707,-0.042594,0.070997,0.098962,0.438189,0.270168,0.126831,6139983.333333,5208856.666667,6085856.666667,1.730583,230.725999,227.465332,230.675832,-0.045516,4.500000,0.333333,0.166667,0.166667,0.166667,1.000000,0.283333,3.000000,0,-0.000000,False,early_recovery,none,unclear,unclear,needs_review
Defense,7,7,-0.034078,-0.052659,-0.030283,-0.036995,-0.041089,-0.196976,-0.055027,0.130070,2711280.952381,2280951.428571,1811789.285714,2.712707,333.454861,332.876960,332.954413,-0.063731,4.000000,0.142857,0.285714,0.142857,0.142857,1.000000,0.264286,-6.000000,0,-0.000000,False,weak,none,unclear,unclear,needs_review
Defense Drones,5,5,-0.029709,-0.073885,-0.190508,0.066556,0.104991,-0.221939,0.007895,1.326721,15523800.000000,15263544.000000,21053069.000000,1.048770,50.388600,51.788800,54.311100,-0.114066,3.200000,0.000000,0.000000,0.000000,0.000000,0.400000,0.040000,0.000000,0,-0.000000,False,weak,none,unclear,unclear,needs_review
Defensive Healthcare,6,6,-0.021779,-0.030583,-0.019354,0.013523,0.007257,0.053853,0.053993,0.282370,19790100.000000,16909446.666667,13807403.333333,2.206502,180.517666,181.162629,177.651511,-0.044113,4.833333,0.000000,0.333333,0.000000,0.000000,1.000000,0.183333,-7.000000,0,0.000000,False,weak,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.019850,-0.013562,0.023856,-0.038560,-0.044890,0.007560,0.072107,0.092131,14664572.222222,12532576.666667,12012885.833333,1.892365,259.694002,259.342709,259.634821,-0.030958,5.333333,0.333333,0.666667,0.333333,0.333333,1.000000,0.483333,0.000000,6,0.000000,False,momentum_leader,none,defensive_rotation,defensive_rotation,inferred
Electric Vehicles,1,1,-0.025927,0.003357,-0.042920,-0.040191,-0.008958,0.053090,-0.182473,0.243140,47391500.000000,50261900.000000,46952265.000000,1.243491,403.821997,399.647998,413.697501,-0.066903,5.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-6.000000,0,0.000000,False,early_recovery,none,unclear,unclear,needs_review
Energy Storage,5,5,0.016116,0.027432,-0.125680,0.077536,0.132798,0.233059,0.408122,1.480299,4577046.666667,4205768.000000,5358328.000000,1.189177,82.097200,81.232600,85.333700,-0.114010,4.400000,0.600000,0.200000,0.200000,0.200000,0.400000,0.300000,2.000000,0,-0.000000,False,early_recovery,none,unclear,unclear,needs_review
Fintech,6,6,0.024101,0.081589,0.064774,0.089968,0.110739,0.201348,-0.151814,0.010765,32195988.888889,28338126.666667,25310498.333333,1.202535,78.360333,75.302333,76.324770,-0.039895,5.333333,1.000000,0.666667,0.333333,0.000000,0.333333,0.483333,8.000000,3,0.000000,False,momentum_leader,none,unclear,unclear,needs_review
Market ETFs,8,8,0.000013,0.024281,0.003086,0.047067,0.061402,0.204793,0.215307,0.409213,23887741.958333,22472148.750000,20436142.475000,1.097427,449.063408,444.064443,446.562104,-0.021047,5.375000,1.000000,0.625000,0.375000,0.000000,0.375000,0.487500,2.000000,0,-0.001640,False,momentum_leader,none,unclear,unclear,needs_review
Nuclear,8,8,0.055677,0.140412,-0.012270,0.059438,0.120436,0.015488,-0.123255,0.043492,11778854.166667,10635460.000000,10303507.500000,1.615109,100.858750,97.622188,102.266968,-0.117642,5.500000,1.000000,0.500000,0.375000,0.375000,0.750000,0.568750,7.000000,0,0.000000,False,momentum_leader,none,policy_driven,policy_or_thematic_support,inferred
Quantum Computing,1,1,-0.075678,-0.024832,-0.138745,0.077759,0.167424,0.772727,0.138514,0.401140,20611800.000000,22376260.000000,30970295.000000,0.657488,57.266000,57.722000,62.277500,-0.129140,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,False,weak,none,unclear,unclear,needs_review
Renewables,5,5,-0.002527,0.047310,-0.083053,0.021674,0.044115,0.184123,0.227783,0.770405,3440653.333333,3261604.000000,3175109.000000,1.472327,308.156382,298.671801,307.124772,-0.116295,4.400000,0.600000,0.200000,0.200000,0.200000,0.800000,0.340000,-3.000000,0,0.000000,False,early_recovery,none,unclear,unclear,needs_review
