industry_group,ticker_count,tickers_with_data,return_3d,return_5d,return_10d,return_20d,return_1m,return_3m,return_6m,return_1y,avg_volume_3d,avg_volume_5d,avg_volume_20d,relative_volume,ma_5d,ma_10d,ma_20d,max_drawdown_10d,up_days_10d,positive_5d_pct,positive_10d_pct,confirmed_signal_pct,strong_signal_pct,high_relative_volume_pct,breadth_score,rotation_score,momentum_persistence,momentum_acceleration,momentum_exhaustion_warning,industry_regime,industry_risk_flag,rotation_type,causal_hypothesis,evidence_status
AI Infrastructure,6,6,0.121747,0.234823,0.209013,0.334111,0.378847,0.632861,0.860246,1.263449,25704183.333333,21911033.333333,16293887.500000,2.346275,214.047333,204.323167,203.111996,-0.051883,5.333333,0.833333,0.666667,0.500000,0.500000,0.666667,0.625000,-1.000000,0,0.096661,False,neutral,none,risk_on_growth,industry_flow_leads_leaders,observed
Adtech,6,6,0.062149,0.094172,0.143618,0.099439,0.103173,0.175418,0.036349,0.037234,7374483.333333,6284563.333333,6063007.500000,1.325685,123.495001,117.174834,113.507667,-0.032137,6.833333,1.000000,1.000000,1.000000,0.333333,0.500000,0.816667,8.000000,0,-0.005579,False,momentum_leader,none,unclear,unclear,needs_review
Cloud Software,7,7,0.172777,0.191507,0.267049,0.410464,0.380807,0.303578,-0.037873,0.147766,24138066.666667,19351785.714286,15074462.857143,2.300212,227.654571,222.865724,212.636479,-0.042386,6.428571,1.000000,1.000000,0.571429,0.285714,1.000000,0.750000,1.000000,1,0.101352,False,momentum_leader,none,unclear,unclear,needs_review
Consumer Platforms,6,6,0.000157,-0.001289,0.028309,-0.018150,-0.015274,-0.024414,-0.126600,-0.210232,17924811.111111,15358730.000000,14837960.000000,1.652827,163.963334,159.034667,155.723250,-0.050349,5.000000,0.500000,0.500000,0.333333,0.333333,0.500000,0.425000,1.000000,0,-0.032702,False,neutral,none,unclear,unclear,needs_review
Cybersecurity,6,6,0.063318,0.104012,0.230941,0.490269,0.456726,0.620235,0.285055,0.158018,8949066.666667,7294656.666667,5368544.166667,2.018119,224.590332,219.054666,198.572667,-0.090785,7.500000,0.833333,0.833333,0.833333,0.500000,1.000000,0.783333,-2.000000,0,0.120390,True,momentum_leader,momentum_exhaustion,unclear,unclear,needs_review
Defense,7,7,-0.002111,0.018275,0.007548,-0.040273,-0.027955,-0.178537,0.009694,0.214639,2024404.761905,1785562.857143,1792605.000000,1.597421,338.860726,336.642878,337.023836,-0.021872,5.285714,0.857143,0.857143,0.571429,0.571429,0.857143,0.728571,-4.000000,0,-0.005821,False,momentum_leader,none,unclear,unclear,needs_review
Defense Drones,5,5,0.249814,0.337342,0.283594,0.204440,0.276473,0.052461,0.231363,3.079173,44273553.333333,33680644.000000,21492507.000000,2.068793,56.338800,52.119500,51.458150,-0.068195,5.600000,1.000000,1.000000,0.600000,0.400000,1.000000,0.780000,8.000000,2,-0.041870,False,momentum_leader,none,unclear,unclear,needs_review
Defensive Healthcare,6,6,-0.005793,-0.005808,-0.001617,0.006409,0.017308,-0.024109,0.024127,0.283754,14181705.555556,12649336.666667,12505920.000000,1.676661,175.205666,174.668718,172.821826,-0.030493,4.166667,0.500000,0.500000,0.000000,0.000000,1.000000,0.325000,-8.000000,0,-0.019405,False,weak,none,defensive_rotation,defensive_rotation,inferred
Defensive Staples,6,6,-0.015199,-0.032651,-0.039212,-0.038691,-0.026303,-0.088662,0.065580,0.039822,12950211.111111,11913983.333333,9825615.000000,1.962794,263.125334,270.040831,269.205299,-0.064137,4.666667,0.166667,0.333333,0.000000,0.000000,1.000000,0.216667,-4.000000,0,-0.005998,False,weak,none,defensive_rotation,defensive_rotation,inferred
Energy Storage,5,5,-0.011423,0.085488,0.178204,0.477193,0.532547,0.429379,0.650457,1.642587,4560420.000000,4981596.000000,6119691.000000,0.848518,89.263602,83.648201,79.309600,-0.099978,5.200000,0.800000,0.800000,0.400000,0.000000,0.000000,0.460000,-5.000000,0,-0.119344,True,neutral,momentum_exhaustion,unclear,unclear,needs_review
